score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
5.93,5,1,1.0,5.0,1,10362,39.0,1935.0
5.93,21,2,1.0,3.0,2,15885,1.0,366.0
5.93,21,0,1.0,2.0,0,19108,0.0,169.0
5.93,21,0,1.0,25.0,0,11321,1.0,798.0
5.93,15,0,1.0,2.0,0,15891,2.0,275.0
5.93,1,0,1.0,6.0,0,15383,0.0,307.0
5.93,16,2,6.0,1.0,2,15529,0.0,123.0
5.93,0,2,1.0,28.0,2,13920,1.0,211.0
5.93,0,0,1.0,1.0,0,17217,0.0,168.0
5.93,5,0,28.5,24.0,0,15949,0.0,209.0
5.93,17,0,1.0,3.0,0,18035,0.0,183.0
5.93,0,4,1.0,23.0,4,7279,11.0,2511.0
5.93,1,0,1.0,12.0,0,16607,0.0,185.0
5.93,5,0,1.0,1.0,0,15293,2.0,209.0
5.93,5,0,1.0,1.0,0,10087,6.0,1348.0
5.93,0,2,8.0,5.0,2,6414,7.0,3118.0
5.93,16,0,1.0,1.0,0,13235,1.0,509.0
5.93,1,1,1.0,26.0,1,14782,0.0,263.0
5.93,5,0,4.0,18.0,0,13497,1.0,270.0
5.93,9,1,26.0,3.0,1,16646,0.0,135.0
5.93,5,1,26.0,24.0,1,12662,0.0,682.0
5.93,21,2,1.0,48.0,2,13437,1.0,210.0
5.93,5,0,1.0,1.0,0,17168,0.0,138.0
5.93,1,2,1.0,9.0,2,14069,0.0,188.0
5.93,9,0,1.0,30.0,0,16522,0.0,142.0
5.93,9,0,1.0,15.0,0,15224,1.0,255.0
5.93,1,0,28.5,24.0,0,14359,0.0,400.0
5.93,0,2,2.0,50.0,2,12375,0.0,644.0
5.93,1,1,1.0,54.0,1,13457,0.0,586.0
5.93,1,2,28.5,25.0,2,15011,0.0,129.0
5.93,9,0,1.0,35.0,0,14693,0.0,277.0
5.93,5,2,26.0,26.0,2,14691,0.0,145.0
5.93,21,0,1.0,40.0,0,16745,1.0,126.0
5.93,15,2,2.0,30.0,2,8733,4.0,2153.0
5.93,0,4,2.0,30.0,4,10334,6.0,1119.0
5.93,5,4,20.0,7.0,4,14949,1.0,124.0
5.93,5,0,13.0,2.0,0,15332,1.0,232.0
5.93,21,0,13.0,33.0,0,13194,4.0,336.0
5.93,6,2,13.0,12.0,2,6191,11.0,4376.0
5.93,3,2,1.0,4.0,2,15201,0.0,441.0
5.93,5,2,2.0,31.0,2,14956,1.0,177.0
5.93,21,3,1.0,2.0,3,19786,1.0,143.0
5.93,0,3,1.0,1.0,3,3643,56.0,20796.0
5.93,0,2,1.0,3.0,2,7629,3.0,3173.0
5.93,5,1,1.0,24.0,1,8330,1.0,3581.0
5.93,21,0,25.0,2.0,0,15177,1.0,298.0
5.93,0,2,12.0,13.0,2,4785,82.0,5693.0
5.93,0,3,1.0,1.0,3,8346,7.0,2745.0
5.93,0,2,12.0,24.0,2,6029,16.0,4778.0
5.93,1,0,28.5,23.0,0,13240,4.0,557.0
5.93,0,3,12.0,24.0,3,6688,9.0,3260.0
5.93,0,3,3.0,45.0,3,7878,9.0,2346.0
5.92,5,0,1.0,1.0,0,20279,0.0,108.0
5.92,21,2,1.0,4.0,2,21146,0.0,115.0
5.92,5,2,24.0,12.0,2,3791,112.0,4982.0
5.92,17,0,1.0,1.0,0,18056,0.0,182.0
5.92,0,0,1.0,2.0,0,17150,0.0,173.0
5.92,1,2,1.0,50.0,2,19305,0.0,141.0
5.92,21,0,1.0,2.0,0,18437,0.0,206.0
5.92,21,0,1.0,4.0,0,17179,0.0,266.0
5.92,21,0,1.0,4.0,0,21228,0.0,114.0
5.92,19,2,1.0,5.0,2,19830,0.0,132.0
5.92,0,1,1.0,1.0,1,14231,0.0,267.0
5.92,21,2,1.0,30.0,2,15702,1.0,279.0
5.92,5,5,3.0,28.0,5,9611,16.0,1144.0
5.92,12,5,2.0,29.0,5,10887,3.0,905.0
5.92,12,5,2.0,28.0,5,11202,0.0,852.0
5.92,12,5,1.0,28.0,5,8523,6.0,2159.0
5.92,5,2,12.0,4.0,2,4412,21.0,12737.0
5.92,17,0,23.0,1.0,0,13434,2.0,167.0
5.92,6,0,2.0,3.0,0,18365,0.0,157.0
5.92,5,2,6.0,22.0,2,13604,1.0,122.0
5.92,12,5,2.0,18.0,5,8292,28.0,2555.0
5.92,6,0,1.0,29.0,0,16277,0.0,208.0
5.92,15,2,1.0,27.0,2,16680,1.0,159.0
5.92,6,1,1.0,5.0,1,19169,0.0,167.0
5.92,5,2,10.0,2.0,2,11444,4.0,588.0
5.92,1,2,15.0,16.0,2,10658,7.0,647.0
5.92,21,0,1.0,3.0,0,17360,0.0,204.0
5.92,9,0,1.0,4.0,0,15595,0.0,318.0
5.92,9,1,1.0,24.0,1,12493,1.0,535.0
5.92,9,2,12.0,24.0,2,711,229.5,37650.25
5.92,5,2,1.0,3.0,2,8855,1.0,484.0
5.92,0,1,28.5,23.0,1,17716,0.0,122.0
5.92,0,2,13.0,23.0,2,3963,145.0,8693.0
5.92,5,2,3.0,28.0,2,14142,0.0,221.0
5.92,1,2,28.5,24.0,2,15226,1.0,172.0
5.92,15,2,2.0,15.0,2,8583,9.0,2629.0
5.92,0,0,1.0,45.0,0,11363,0.0,798.0
5.92,0,2,2.0,22.0,2,12483,0.0,453.0
5.92,6,2,1.0,1.0,2,2651,188.0,15911.0
5.92,5,4,4.0,30.0,4,11931,4.0,776.0
5.92,0,2,1.0,24.0,2,11002,5.0,878.0
5.92,9,0,1.0,20.0,0,17309,0.0,123.0
5.92,5,1,1.0,51.0,1,16835,0.0,146.0
5.92,0,2,1.0,1.0,2,18331,1.0,129.0
5.92,9,0,1.0,24.0,0,11070,0.0,1207.0
5.92,1,0,28.5,5.0,0,16078,0.0,127.0
5.92,5,0,26.0,25.0,0,14966,0.0,176.0
5.92,9,2,6.0,13.0,2,10898,5.0,635.0
5.92,5,4,1.0,48.0,4,8579,5.0,2524.0
5.92,21,0,26.0,4.0,0,13308,9.0,401.0
5.92,21,0,1.0,19.0,0,16678,0.0,174.0
5.92,0,2,26.0,24.0,2,12431,3.0,715.0
5.92,0,2,3.0,42.0,2,14672,0.0,193.0
5.92,5,0,1.0,30.0,0,16578,0.0,144.0
5.92,0,4,1.0,54.0,4,12873,0.0,612.0
5.92,15,2,3.0,25.0,2,8602,4.0,2002.0
5.92,5,2,3.0,30.0,2,9053,5.0,1670.0
5.92,21,0,1.0,2.0,0,15623,0.0,291.0
5.92,0,2,1.0,1.0,2,7291,18.0,3127.0
5.92,5,0,28.5,3.0,0,11576,5.0,1106.0
5.92,0,4,4.0,30.0,4,11000,2.0,970.0
5.92,0,3,1.0,44.0,3,9480,5.0,1992.0
5.92,5,4,4.0,14.0,4,8352,0.0,2961.0
5.92,6,3,1.0,1.0,3,13739,0.0,388.0
5.92,1,2,5.0,26.0,2,10573,3.0,1261.0
5.92,5,2,1.0,25.0,2,9096,1.0,1854.0
5.92,18,4,4.0,51.0,4,12147,3.0,473.0
5.92,1,1,13.0,25.0,1,14049,4.0,350.0
5.91,4,2,2.0,23.0,2,5882,44.0,1720.0
5.91,6,2,12.0,24.0,2,4624,68.0,3085.0
5.91,21,2,1.0,1.0,2,16336,0.0,243.0
5.91,12,5,2.0,20.0,5,12008,4.0,479.0
5.91,0,2,12.0,23.0,2,3637,104.0,15578.0
5.91,1,0,1.0,5.0,0,17650,5.0,206.0
5.91,5,2,16.0,2.0,2,16862,1.0,118.0
5.91,11,0,1.0,1.0,0,14128,1.0,382.0
5.91,2,3,1.0,5.0,3,21156,0.0,110.0
5.91,21,2,1.0,2.0,2,19438,0.0,166.0
5.91,5,2,24.0,1.0,2,10524,3.0,1006.0
5.91,21,0,1.0,4.0,0,14447,1.0,447.0
5.91,21,2,1.0,3.0,2,20833,0.0,123.0
5.91,21,0,1.0,3.0,0,15735,0.0,373.0
5.91,0,5,1.0,5.0,5,10289,12.0,1029.0
5.91,0,2,1.0,1.0,2,8988,11.0,606.0
5.91,12,5,2.0,28.0,5,8825,17.0,1777.0
5.91,12,5,3.0,28.0,5,9997,1.0,1119.0
5.91,12,5,2.0,26.0,5,8585,8.0,2128.0
5.91,21,0,1.0,8.0,0,18455,0.0,153.0
5.91,9,0,1.0,28.0,0,15953,1.0,295.0
5.91,5,2,1.0,27.0,2,8610,2.0,2351.0
5.91,17,2,12.0,24.0,2,3542,70.0,13579.0
5.91,5,0,1.0,8.0,0,14610,0.0,389.0
5.91,6,0,1.0,1.0,0,17100,0.0,195.0
5.91,0,0,1.0,40.0,0,8930,5.0,1976.0
5.91,21,0,13.0,26.0,0,18999,0.0,122.0
5.91,5,2,2.0,7.0,2,13222,0.0,312.0
5.91,9,5,2.0,26.0,5,9863,5.0,1478.0
5.91,21,1,26.0,21.0,1,16568,1.0,220.0
5.91,17,0,4.0,54.0,0,18925,0.0,109.0
5.91,5,0,1.0,2.0,0,9471,0.0,2026.0
5.91,1,0,1.0,7.0,0,12706,1.0,554.0
5.91,17,0,1.0,2.0,0,13394,0.0,444.0
5.91,21,0,1.0,4.0,0,19062,0.0,161.0
5.91,17,0,8.0,28.0,0,8512,7.0,1606.0
5.91,5,2,1.0,1.0,2,17521,1.0,115.0
5.91,21,2,1.0,15.0,2,11209,1.0,561.0
5.91,21,2,1.0,1.0,2,13832,0.0,115.0
5.91,6,0,1.0,7.0,0,11169,2.0,940.0
5.91,21,0,1.0,3.0,0,15520,0.0,377.0
5.91,1,0,1.0,2.0,0,15705,0.0,137.0
5.91,21,0,28.5,5.0,0,15834,0.0,204.0
5.91,1,0,12.0,2.0,0,8416,1.0,1232.0
5.91,5,2,1.0,1.0,2,10473,0.0,1090.0
5.91,5,2,6.0,2.0,2,7800,1.0,2885.0
5.91,21,2,1.0,3.0,2,17893,0.0,225.0
5.91,0,1,28.5,24.0,1,12536,2.0,272.0
5.91,9,2,1.0,22.0,2,14040,0.0,272.0
5.91,5,2,10.0,4.0,2,16091,0.0,180.0
5.91,6,0,1.0,1.0,0,16550,0.0,128.0
5.91,6,0,1.0,3.0,0,12177,0.0,1050.0
5.91,6,4,2.0,6.0,4,7417,6.0,2462.0
5.91,6,2,1.0,3.0,2,13312,1.0,726.0
5.91,0,2,23.0,22.0,2,12800,0.0,195.0
5.91,6,0,1.0,20.0,0,16096,0.0,186.0
5.91,1,0,10.0,11.0,0,15751,5.0,172.0
5.91,21,0,28.5,11.0,0,10896,3.0,868.0
5.91,9,0,1.0,13.0,0,17551,0.0,104.0
5.91,9,0,1.0,11.0,0,17526,0.0,120.0
5.91,1,1,1.0,1.0,1,11116,5.0,1179.0
5.91,5,0,1.0,30.0,0,15127,0.0,293.0
5.91,13,2,6.0,32.0,2,11179,8.0,475.0
5.91,21,0,28.5,25.0,0,12737,2.0,560.0
5.91,0,2,12.0,23.0,2,4575,165.0,6142.0
5.91,5,2,1.0,2.0,2,13778,0.0,415.0
5.91,0,2,1.0,7.0,2,11859,0.0,820.0
5.91,0,1,28.5,25.0,1,15651,1.0,134.0
5.91,0,2,1.0,1.0,2,15295,0.0,156.0
5.91,9,2,6.0,4.0,2,11144,1.0,637.0
5.91,9,2,1.0,3.0,2,16072,0.0,188.0
5.91,5,2,1.0,16.0,2,7510,6.0,3166.0
5.91,6,0,6.0,30.0,0,9480,0.0,2257.0
5.91,21,2,1.0,3.0,2,19994,0.0,160.0
5.91,0,2,1.0,41.0,2,6688,14.0,3988.0
5.91,0,0,12.0,24.0,0,15059,0.0,179.0
5.91,15,0,1.0,4.0,0,20642,0.0,126.0
5.91,0,4,14.0,8.0,4,8697,21.0,2253.0
5.91,1,0,1.0,30.0,0,15421,3.0,169.0
5.91,2,2,13.0,4.0,2,6012,40.0,5273.0
5.91,0,0,28.5,26.0,0,13856,0.0,255.0
5.91,13,4,4.0,42.0,4,6125,41.0,3454.0
5.91,0,2,1.0,1.0,2,10790,8.0,771.0
5.91,17,0,1.0,1.0,0,20002,0.0,117.0
5.91,16,4,11.0,24.0,4,960,229.5,37650.25
5.91,17,0,3.0,20.0,0,5705,23.0,6471.0
5.9,12,5,2.0,22.0,5,13160,3.0,237.0
5.9,0,2,2.0,23.0,2,13335,2.0,573.0
5.9,9,2,1.0,1.0,2,18134,1.0,168.0
5.9,0,2,1.0,1.0,2,18221,0.0,180.0
5.9,9,5,2.0,16.0,5,9312,6.0,1668.0
5.9,12,5,2.0,17.0,5,7793,11.0,2373.0
5.9,12,5,5.0,30.0,5,10351,8.0,1022.0
5.9,21,0,1.0,2.0,0,19987,0.0,136.0
5.9,5,2,3.0,6.0,2,6812,2.0,3450.0
5.9,1,2,12.0,23.0,2,5137,49.0,5175.0
5.9,17,0,1.0,2.0,0,18528,1.0,123.0
5.9,21,0,1.0,3.0,0,18092,0.0,185.0
5.9,21,2,1.0,1.0,2,14838,1.0,326.0
5.9,21,0,1.0,4.0,0,19599,0.0,158.0
5.9,21,0,1.0,6.0,0,18606,1.0,148.0
5.9,17,2,1.0,12.0,2,13500,0.0,541.0
5.9,21,0,1.0,4.0,0,15984,0.0,361.0
5.9,1,2,24.0,23.0,2,11647,1.0,534.0
5.9,5,2,1.0,23.0,2,12311,0.0,569.0
5.9,15,1,1.0,4.0,1,19006,0.0,169.0
5.9,18,2,1.0,24.0,2,9069,0.0,2166.0
5.9,21,0,1.0,2.0,0,20151,0.0,145.0
5.9,0,0,1.0,6.0,0,12756,0.0,628.0
5.9,21,0,1.0,3.0,0,14431,1.0,548.0
5.9,5,2,23.0,41.0,2,8813,7.0,1232.0
5.9,2,2,1.0,3.0,2,12259,3.0,1089.0
5.9,17,0,1.0,3.0,0,19566,1.0,116.0
5.9,21,0,1.0,2.0,0,20436,0.0,131.0
5.9,0,2,9.0,14.0,2,5162,30.0,3560.0
5.9,9,0,1.0,14.0,0,16978,0.0,176.0
5.9,5,2,12.0,23.0,2,9664,2.0,1315.0
5.9,5,0,24.0,1.0,0,14624,1.0,116.0
5.9,16,0,1.0,9.0,0,15192,0.0,332.0
5.9,0,2,1.0,1.0,2,13079,0.0,266.0
5.9,1,1,1.0,25.0,1,15366,0.0,277.0
5.9,9,0,1.0,3.0,0,11576,0.0,924.0
5.9,0,2,1.0,23.0,2,12514,0.0,466.0
5.9,1,0,1.0,18.0,0,16431,0.0,213.0
5.9,1,1,22.0,40.0,1,15750,1.0,149.0
5.9,5,3,12.0,23.0,3,2179,168.0,37261.0
5.9,9,0,1.0,14.0,0,15105,1.0,241.0
5.9,9,0,1.0,31.0,0,15586,0.0,197.0
5.9,0,1,1.0,26.0,1,10325,0.0,1430.0
5.9,6,0,1.0,29.0,0,14879,0.0,252.0
5.9,21,0,1.0,4.0,0,10715,2.0,1670.0
5.9,9,0,28.5,12.0,0,16606,1.0,142.0
5.9,0,2,13.0,23.0,2,6431,11.0,4546.0
5.9,9,0,1.0,15.0,0,14490,2.0,311.0
5.9,0,4,6.0,6.0,4,4071,101.0,11867.0
5.9,5,4,16.0,6.0,4,4388,68.0,10128.0
5.9,9,5,8.0,6.0,5,7219,36.0,2305.0
5.9,4,2,1.0,54.0,2,7792,17.0,2643.0
5.9,5,2,2.0,14.0,2,9651,1.0,1483.0
5.9,0,4,5.0,29.0,4,10031,2.0,1375.0
5.9,21,0,1.0,3.0,0,20791,0.0,124.0
5.9,21,0,1.0,4.0,0,8926,4.0,3020.0
5.9,1,4,13.0,24.0,4,5857,15.0,4772.0
5.9,5,2,13.0,1.0,2,11761,0.0,439.0
5.9,1,2,1.0,25.0,2,15731,0.0,125.0
5.9,5,4,1.0,46.0,4,10382,2.0,1518.0
5.9,5,2,1.0,30.0,2,15208,2.0,131.0
5.9,17,0,1.0,2.0,0,14673,0.0,422.0
5.89,12,5,8.0,6.0,5,13734,2.0,181.0
5.89,5,2,1.0,1.0,2,14888,1.0,316.0
5.89,5,2,18.0,1.0,2,14064,0.0,285.0
5.89,2,0,12.0,2.0,0,13847,7.0,184.0
5.89,21,0,1.0,2.0,0,19804,0.0,158.0
5.89,21,2,1.0,3.0,2,19882,0.0,155.0
5.89,2,0,1.0,4.0,0,18985,0.0,165.0
5.89,9,1,25.0,12.0,1,15890,2.0,148.0
5.89,21,0,1.0,4.0,0,17355,0.0,253.0
5.89,12,5,2.0,20.0,5,10424,9.0,996.0
5.89,21,0,1.0,2.0,0,18268,1.0,216.0
5.89,21,0,1.0,3.0,0,21034,1.0,124.0
5.89,21,2,1.0,3.0,2,19967,0.0,148.0
5.89,15,2,1.0,2.0,2,14219,0.0,398.0
5.89,0,2,1.0,13.0,2,18541,2.0,111.0
5.89,12,5,1.0,16.0,5,7264,39.0,3819.0
5.89,12,5,4.0,29.0,5,6202,62.0,4435.0
5.89,12,5,2.0,30.0,5,10689,5.0,1102.0
5.89,12,5,5.0,25.0,5,11676,5.0,677.0
5.89,17,2,12.0,1.0,2,9314,2.0,1419.0
5.89,21,2,1.0,4.0,2,11345,3.0,1310.0
5.89,5,0,12.0,3.0,0,15956,1.0,133.0
5.89,0,2,12.0,13.0,2,14685,1.0,161.0
5.89,5,4,1.0,18.0,4,15510,2.0,151.0
5.89,9,0,1.0,1.0,0,14909,0.0,301.0
5.89,21,0,1.0,5.0,0,18698,2.0,167.0
5.89,21,0,1.0,4.0,0,18095,0.0,216.0
5.89,21,0,1.0,4.0,0,19966,0.0,146.0
5.89,9,2,1.0,1.0,2,9502,4.0,889.0
5.89,21,0,1.0,5.0,0,19224,1.0,170.0
5.89,2,2,1.0,4.0,2,10110,6.0,1799.0
5.89,5,0,6.0,5.0,0,17235,0.0,160.0
5.89,21,0,2.0,1.0,0,16854,1.0,226.0
5.89,9,0,2.0,1.0,0,13395,1.0,189.0
5.89,6,2,16.0,13.0,2,12164,3.0,181.0
5.89,5,0,8.0,6.0,0,15789,4.0,174.0
5.89,1,0,1.0,3.0,0,17571,0.0,126.0
5.89,6,0,1.0,26.0,0,17189,1.0,114.0
5.89,0,2,28.5,25.0,2,15107,2.0,168.0
5.89,5,1,28.5,24.0,1,13489,2.0,317.0
5.89,5,0,28.5,1.0,0,13065,0.0,166.0
5.89,0,2,1.0,4.0,2,20090,1.0,140.0
5.89,5,0,1.0,14.0,0,17274,1.0,134.0
5.89,5,0,1.0,1.0,0,18274,0.0,128.0
5.89,6,2,1.0,1.0,2,15014,0.0,192.0
5.89,4,2,1.0,45.0,2,6843,7.0,4604.0
5.89,5,0,28.5,25.0,0,14682,1.0,178.0
5.89,1,0,26.0,25.0,0,15661,0.0,181.0
5.89,15,2,12.0,24.0,2,1353,229.5,37650.25
5.89,2,0,1.0,5.0,0,15893,0.0,275.0
5.89,19,0,1.0,3.0,0,16136,1.0,149.0
5.89,5,0,1.0,5.0,0,19640,1.0,152.0
5.89,1,0,1.0,1.0,0,14721,2.0,152.0
5.89,5,0,1.0,10.0,0,9868,4.0,2094.0
5.89,1,0,1.0,1.0,0,14260,0.0,273.0
5.89,5,2,1.0,11.0,2,8076,6.0,2960.0
5.89,16,2,24.0,25.0,2,11977,1.0,683.0
5.89,5,0,1.0,10.0,0,8363,3.0,3187.0
5.89,5,2,12.0,9.0,2,11335,5.0,998.0
5.89,5,0,28.5,5.0,0,14579,2.0,242.0
5.89,9,0,28.5,24.0,0,12215,10.0,263.0
5.89,5,0,1.0,25.0,0,14102,1.0,382.0
5.89,0,1,1.0,40.0,1,13939,2.0,305.0
5.89,0,2,1.0,20.0,2,15387,0.0,158.0
5.89,5,4,9.0,5.0,4,9604,1.0,859.0
5.89,6,0,1.0,1.0,0,11831,3.0,654.0
5.89,5,2,12.0,4.0,2,5438,10.0,7868.0
5.89,5,2,28.5,25.0,2,15596,0.0,167.0
5.89,21,0,1.0,3.0,0,8302,10.0,3560.0
5.89,5,0,1.0,1.0,0,15670,0.0,200.0
5.89,5,0,1.0,40.0,0,15073,2.0,195.0
5.88,5,0,1.0,9.0,0,19041,0.0,114.0
5.88,2,0,1.0,2.0,0,20137,0.0,111.0
5.88,1,2,10.0,24.0,2,6071,10.0,4515.0
5.88,12,5,2.0,24.0,5,10833,3.0,729.0
5.88,21,2,1.0,3.0,2,19909,0.0,155.0
5.88,5,3,1.0,3.0,3,20432,0.0,124.0
5.88,2,2,1.0,3.0,2,20269,0.0,135.0
5.88,12,5,1.0,26.0,5,9609,3.0,1555.0
5.88,12,5,2.0,30.0,5,9646,2.0,1266.0
5.88,12,5,3.0,27.0,5,7000,41.0,3656.0
5.88,12,5,2.0,28.0,5,9269,9.0,1591.0
5.88,12,5,2.0,29.0,5,8639,8.0,2321.0
5.88,12,5,2.0,30.0,5,9736,5.0,1255.0
5.88,6,5,2.0,29.0,5,10102,4.0,1050.0
5.88,5,2,13.0,4.0,2,1840,229.5,37650.25
5.88,5,0,28.5,25.0,0,14662,1.0,370.0
5.88,17,0,1.0,3.0,0,18393,0.0,168.0
5.88,1,0,13.0,22.0,0,13527,3.0,252.0
5.88,9,0,1.0,5.0,0,14280,0.0,392.0
5.88,9,2,1.0,5.0,2,18151,0.0,105.0
5.88,21,1,1.0,15.0,1,8166,2.0,2366.0
5.88,6,5,2.0,29.0,5,8303,23.0,2376.0
5.88,5,5,2.0,27.0,5,10561,3.0,1105.0
5.88,0,2,23.0,24.0,2,4184,23.0,9468.0
5.88,2,0,1.0,54.0,0,11311,20.0,812.0
5.88,5,2,10.0,3.0,2,10981,5.0,390.0
5.88,5,1,1.0,54.0,1,17119,1.0,161.0
5.88,21,0,1.0,4.0,0,17525,0.0,262.0
5.88,9,0,1.0,1.0,0,13314,5.0,528.0
5.88,5,2,13.0,1.0,2,14753,0.0,257.0
5.88,9,0,1.0,8.0,0,17717,1.0,227.0
5.88,9,0,1.0,3.0,0,14638,0.0,176.0
5.88,9,0,1.0,3.0,0,13181,0.0,726.0
5.88,15,0,28.5,1.0,0,16034,1.0,111.0
5.88,21,0,1.0,5.0,0,20815,0.0,114.0
5.88,5,2,28.5,1.0,2,7470,5.0,1504.0
5.88,0,2,1.0,9.0,2,10433,0.0,1036.0
5.88,0,1,1.0,1.0,1,11223,1.0,592.0
5.88,12,5,3.0,6.0,5,4743,84.0,8600.0
5.88,1,0,15.0,5.0,0,17613,2.0,113.0
5.88,5,2,1.0,4.0,2,16415,0.0,136.0
5.88,1,0,1.0,1.0,0,16420,0.0,136.0
5.88,5,2,2.0,24.0,2,12806,0.0,609.0
5.88,21,0,28.5,5.0,0,15909,0.0,254.0
5.88,5,2,4.0,5.0,2,14581,0.0,414.0
5.88,0,4,3.0,26.0,4,4506,57.0,10633.0
5.88,15,2,1.0,1.0,2,7644,8.0,3237.0
5.88,0,2,3.0,29.0,2,12850,0.0,564.0
5.88,5,2,13.0,3.0,2,7665,4.0,2780.0
5.88,1,1,1.0,1.0,1,13128,1.0,340.0
5.88,9,0,1.0,30.0,0,16040,0.0,172.0
5.88,9,0,1.0,22.0,0,17189,1.0,145.0
5.88,21,0,1.0,16.0,0,18439,0.0,129.0
5.88,21,0,1.0,2.0,0,14630,0.0,492.0
5.88,5,2,14.0,1.0,2,8820,5.0,1833.0
5.88,9,1,1.0,20.0,1,19889,0.0,113.0
5.88,17,1,28.5,1.0,1,18460,1.0,123.0
5.88,21,3,2.0,45.0,3,13861,1.0,370.0
5.88,9,0,1.0,21.0,0,15811,0.0,202.0
5.88,6,2,2.0,29.0,2,6501,7.0,5018.0
5.88,0,2,2.0,23.0,2,15391,0.0,125.0
5.88,1,0,1.0,5.0,0,17920,0.0,141.0
5.88,5,1,24.0,24.0,1,14462,0.0,239.0
5.88,5,0,28.5,4.0,0,13605,2.0,238.0
5.88,0,2,2.0,32.0,2,9205,19.0,1793.0
5.88,9,4,2.0,28.0,4,3553,50.0,18995.0
5.87,5,2,9.0,45.0,2,15160,0.0,292.0
5.87,0,4,12.0,23.0,4,3235,174.0,7810.0
5.87,5,2,6.0,2.0,2,13087,3.0,389.0
5.87,2,2,1.0,1.0,2,16439,11.0,140.0
5.87,5,2,28.5,1.0,2,15062,1.0,200.0
5.87,17,0,1.0,30.0,0,19620,0.0,135.0
5.87,21,2,1.0,2.0,2,19091,0.0,176.0
5.87,5,0,24.0,1.0,0,12327,3.0,432.0
5.87,0,2,1.0,1.0,2,15663,2.0,260.0
5.87,2,2,1.0,7.0,2,19520,1.0,140.0
5.87,15,2,9.0,28.0,2,18863,0.0,159.0
5.87,19,0,1.0,3.0,0,20168,0.0,143.0
5.87,12,5,2.0,24.0,5,7085,38.0,3117.0
5.87,0,5,3.0,27.0,5,9933,3.0,1178.0
5.87,12,5,2.0,28.0,5,10246,6.0,1097.0
5.87,6,0,1.0,3.0,0,18093,1.0,176.0
5.87,17,0,4.0,15.0,0,20234,1.0,124.0
5.87,0,1,1.0,48.0,1,11105,0.0,916.0
5.87,21,2,1.0,23.0,2,15206,0.0,120.0
5.87,9,0,7.0,34.0,0,11386,3.0,415.0
5.87,6,2,1.0,6.0,2,12304,0.0,537.0
5.87,6,0,1.0,4.0,0,18482,1.0,183.0
5.87,9,0,1.0,4.0,0,14118,1.0,586.0
5.87,0,2,1.0,24.0,2,10543,1.0,690.0
5.87,2,0,1.0,4.0,0,14619,1.0,504.0
5.87,5,2,17.0,1.0,2,13284,0.0,332.0
5.87,17,0,1.0,5.0,0,20959,0.0,112.0
5.87,0,1,28.5,11.0,1,13571,0.0,252.0
5.87,6,1,1.0,8.0,1,19231,0.0,148.0
5.87,6,2,12.0,4.0,2,4694,20.0,8065.0
5.87,5,0,1.0,9.0,0,13543,0.0,252.0
5.87,5,2,12.0,3.0,2,5884,14.0,6847.0
5.87,5,0,28.5,24.0,0,12219,3.0,396.0
5.87,4,4,4.0,1.0,4,8691,5.0,2039.0
5.87,6,0,1.0,1.0,0,16461,0.0,252.0
5.87,1,4,1.0,20.0,4,15120,0.0,157.0
5.87,5,0,1.0,25.0,0,11835,1.0,1150.0
5.87,0,2,28.5,24.0,2,12474,1.0,588.0
5.87,5,2,14.0,3.0,2,14050,1.0,212.0
5.87,5,0,16.0,9.0,0,14681,1.0,287.0
5.87,6,2,1.0,26.0,2,10969,7.0,317.0
5.87,5,0,1.0,8.0,0,18221,0.0,124.0
5.87,0,0,1.0,1.0,0,13432,0.0,335.0
5.87,0,2,28.5,23.0,2,12581,0.0,648.0
5.87,9,0,1.0,15.0,0,15714,0.0,207.0
5.87,1,1,1.0,32.0,1,14499,0.0,218.0
5.87,5,4,13.0,24.0,4,14818,0.0,161.0
5.87,21,0,13.0,2.0,0,16387,0.0,177.0
5.87,6,3,1.0,28.0,3,14604,0.0,153.0
5.87,5,0,21.0,25.0,0,14900,0.0,132.0
5.87,1,2,1.0,1.0,2,13420,1.0,549.0
5.87,5,2,13.0,4.0,2,11666,1.0,737.0
5.87,17,0,1.0,1.0,0,13611,1.0,170.0
5.87,5,2,1.0,9.0,2,7570,1.0,4089.0
5.87,5,2,1.0,5.0,2,11542,2.0,534.0
5.87,0,0,28.5,25.0,0,15142,0.0,174.0
5.87,8,4,1.0,21.0,4,1932,229.5,37650.25
5.87,0,2,1.0,34.0,2,13973,2.0,345.0
5.87,1,0,28.5,5.0,0,12938,3.0,532.0
5.87,0,4,3.0,37.0,4,9405,5.0,1478.0
5.87,5,2,28.5,1.0,2,9888,8.0,601.0
5.87,5,4,2.0,28.0,4,5768,12.0,7962.0
5.87,6,2,2.0,27.0,2,4571,60.0,13637.0
5.87,0,2,26.0,24.0,2,12444,3.0,640.0
5.87,0,4,2.0,27.0,4,9275,3.0,1887.0
5.87,21,0,1.0,4.0,0,18466,0.0,217.0
5.86,21,2,1.0,30.0,2,16808,0.0,206.0
5.86,17,2,1.0,3.0,2,19336,1.0,149.0
5.86,5,0,1.0,5.0,0,19330,0.0,141.0
5.86,13,3,1.0,3.0,3,18063,0.0,218.0
5.86,0,2,13.0,23.0,2,7455,35.0,1840.0
5.86,0,2,1.0,5.0,2,18607,0.0,200.0
