score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
5.74,Action,R - 17+ (violence & profanity),12,22,R - 17+ (violence & profanity),2672,46,33835
5.74,unknown,G - All Ages,1,24,G - All Ages,15087,1,188
5.74,Action,R - 17+ (violence & profanity),1,59,R - 17+ (violence & profanity),11626,1,449
5.74,Sci-Fi,G - All Ages,1,3,G - All Ages,15899,0,351
5.74,unknown,G - All Ages,1,1,G - All Ages,16826,0,274
5.74,unknown,G - All Ages,1,5,G - All Ages,13267,1,678
5.74,Comedy,PG-13 - Teens 13 or older,4,6,PG-13 - Teens 13 or older,15279,1,202
5.74,Sports,G - All Ages,1,4,G - All Ages,18436,0,160
5.74,Fantasy,G - All Ages,10,3,G - All Ages,15214,1,258
5.74,Comedy,G - All Ages,9,2,G - All Ages,15265,2,165
5.74,Drama,PG-13 - Teens 13 or older,1,8,PG-13 - Teens 13 or older,14047,0,572
5.74,unknown,G - All Ages,1,2,G - All Ages,18814,0,168
5.74,Fantasy,G - All Ages,1,7,G - All Ages,19204,0,117
5.74,Action,G - All Ages,1,15,G - All Ages,18261,0,111
5.74,Adventure,PG - Children,1,25,PG - Children,14382,1,281
5.74,unknown,G - All Ages,1,2,G - All Ages,21003,0,107
5.74,Comedy,G - All Ages,8,5,G - All Ages,15553,1,185
5.74,Comedy,PG - Children,26,11,PG - Children,19722,1,115
5.74,Comedy,G - All Ages,24,4,G - All Ages,15120,0,164
5.74,Comedy,PG-13 - Teens 13 or older,11,11,PG-13 - Teens 13 or older,15135,0,185
5.74,Comedy,G - All Ages,1,8,G - All Ages,17844,0,130
5.74,Adventure,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,16094,1,145
5.74,Action,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,14166,2,401
5.74,Comedy,PG - Children,1,5,PG - Children,12580,0,717
5.74,Romance,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,21409,1,108
5.74,unknown,G - All Ages,1,17,G - All Ages,17312,1,145
5.74,Comedy,G - All Ages,26,20,G - All Ages,13668,0,351
5.74,Drama,PG-13 - Teens 13 or older,12,8,PG-13 - Teens 13 or older,8816,4,1580
5.74,Action,R+ - Mild Nudity,1,48,R+ - Mild Nudity,11655,0,873
5.74,Action,R - 17+ (violence & profanity),12,22,R - 17+ (violence & profanity),4152,29,16863
5.74,Comedy,G - All Ages,39,3,G - All Ages,14075,1,256
5.74,unknown,G - All Ages,1,30,G - All Ages,15635,2,222
5.74,Comedy,G - All Ages,8,2,G - All Ages,17071,0,135
5.74,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,10116,0,1187
5.74,Comedy,PG-13 - Teens 13 or older,12,3,PG-13 - Teens 13 or older,5145,7,9180
5.74,Fantasy,PG-13 - Teens 13 or older,12,1,PG-13 - Teens 13 or older,10453,3,618
5.74,Action,PG-13 - Teens 13 or older,1,47,PG-13 - Teens 13 or older,11919,1,835
5.74,unknown,G - All Ages,3,30,G - All Ages,9082,0,2428
5.74,Comedy,PG-13 - Teens 13 or older,23,55,PG-13 - Teens 13 or older,8779,15,1039
5.74,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,12269,1,605
5.74,Sci-Fi,PG-13 - Teens 13 or older,39,25,PG-13 - Teens 13 or older,15129,0,190
5.74,Drama,R - 17+ (violence & profanity),1,52,R - 17+ (violence & profanity),12964,0,467
5.74,Action,G - All Ages,1,24,G - All Ages,15004,1,291
5.74,Action,PG-13 - Teens 13 or older,2,56,PG-13 - Teens 13 or older,15601,0,290
5.74,Adventure,PG-13 - Teens 13 or older,2,30,PG-13 - Teens 13 or older,9654,7,1832
5.73,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3087,188,10519
5.73,Boys Love,PG-13 - Teens 13 or older,3,2,PG-13 - Teens 13 or older,17700,0,128
5.73,Comedy,PG-13 - Teens 13 or older,2,2,PG-13 - Teens 13 or older,13626,0,439
5.73,unknown,PG-13 - Teens 13 or older,1,34,PG-13 - Teens 13 or older,14411,0,383
5.73,Drama,R+ - Mild Nudity,1,12,R+ - Mild Nudity,17953,1,154
5.73,Slice of Life,G - All Ages,7,23,G - All Ages,14146,1,308
5.73,Hentai,Rx - Hentai,2,17,Rx - Hentai,10089,9,1130
5.73,Action,PG-13 - Teens 13 or older,3,6,PG-13 - Teens 13 or older,13129,3,144
5.73,Sci-Fi,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,6799,43,2033
5.73,Comedy,G - All Ages,1,2,G - All Ages,14759,1,378
5.73,Avant Garde,G - All Ages,1,3,G - All Ages,19768,1,130
5.73,Comedy,PG-13 - Teens 13 or older,3,30,PG-13 - Teens 13 or older,12016,0,550
5.73,Fantasy,Rx - Hentai,1,3,Rx - Hentai,10094,1,1167
5.73,Supernatural,Rx - Hentai,2,26,Rx - Hentai,8989,12,1764
5.73,Hentai,Rx - Hentai,2,28,Rx - Hentai,9713,5,1158
5.73,Hentai,Rx - Hentai,3,15,Rx - Hentai,11391,2,858
5.73,Action,Rx - Hentai,2,27,Rx - Hentai,9141,6,1813
5.73,Comedy,PG-13 - Teens 13 or older,2,6,PG-13 - Teens 13 or older,8756,6,1466
5.73,Comedy,PG - Children,36,12,PG - Children,10289,4,1359
5.73,Fantasy,Rx - Hentai,1,27,Rx - Hentai,7540,20,2210
5.73,Fantasy,G - All Ages,1,5,G - All Ages,18773,0,158
5.73,unknown,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,17428,1,174
5.73,Sci-Fi,PG-13 - Teens 13 or older,1,9,PG-13 - Teens 13 or older,12876,0,421
5.73,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,4672,34,5462
5.73,Fantasy,G - All Ages,1,1,G - All Ages,18222,0,141
5.73,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,13239,2,166
5.73,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,10375,0,943
5.73,Slice of Life,G - All Ages,1,5,G - All Ages,16487,0,219
5.73,Comedy,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,14772,0,249
5.73,Fantasy,G - All Ages,1,13,G - All Ages,19924,0,109
5.73,Avant Garde,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,17983,0,189
5.73,unknown,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,17038,0,151
5.73,Horror,PG-13 - Teens 13 or older,12,11,PG-13 - Teens 13 or older,13040,0,286
5.73,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,16214,2,335
5.73,Comedy,G - All Ages,1,9,G - All Ages,12892,0,501
5.73,Mystery,G - All Ages,1,28,G - All Ages,12233,2,736
5.73,unknown,G - All Ages,1,5,G - All Ages,16064,2,326
5.73,Fantasy,PG - Children,51,24,PG - Children,12222,3,394
5.73,unknown,G - All Ages,1,3,G - All Ages,14879,1,456
5.73,unknown,G - All Ages,1,2,G - All Ages,19903,0,135
5.73,Comedy,G - All Ages,1,6,G - All Ages,18011,0,154
5.73,Fantasy,G - All Ages,1,10,G - All Ages,16191,1,163
5.73,Comedy,G - All Ages,1,1,G - All Ages,17791,0,125
5.73,unknown,G - All Ages,1,3,G - All Ages,18065,0,251
5.73,Avant Garde,G - All Ages,1,7,G - All Ages,12086,6,1018
5.73,Comedy,R - 17+ (violence & profanity),1,33,R - 17+ (violence & profanity),10031,4,1276
5.73,Sci-Fi,G - All Ages,1,6,G - All Ages,8444,2,3423
5.73,unknown,G - All Ages,1,4,G - All Ages,21465,0,105
5.73,Fantasy,G - All Ages,1,4,G - All Ages,15723,0,321
5.73,unknown,G - All Ages,1,2,G - All Ages,20961,0,107
5.73,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,12568,3,630
5.73,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,15120,0,231
5.73,unknown,G - All Ages,1,2,G - All Ages,15239,0,138
5.73,Slice of Life,G - All Ages,10,1,G - All Ages,10872,2,739
5.73,Comedy,PG-13 - Teens 13 or older,12,5,PG-13 - Teens 13 or older,12222,3,450
5.73,Fantasy,G - All Ages,1,30,G - All Ages,16627,0,152
5.73,Comedy,G - All Ages,10,10,G - All Ages,15903,1,138
5.73,unknown,PG-13 - Teens 13 or older,26,4,PG-13 - Teens 13 or older,5471,5,5915
5.73,unknown,G - All Ages,1,29,G - All Ages,13850,0,393
5.73,Slice of Life,G - All Ages,1,3,G - All Ages,18514,1,173
5.73,Slice of Life,G - All Ages,1,20,G - All Ages,16409,1,147
5.73,Comedy,PG-13 - Teens 13 or older,24,48,PG-13 - Teens 13 or older,12932,2,289
5.73,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,13325,0,560
5.73,Ecchi,R+ - Mild Nudity,9,3,R+ - Mild Nudity,11047,1,761
5.73,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,15037,1,161
5.73,Comedy,R+ - Mild Nudity,2,39,R+ - Mild Nudity,9796,4,1075
5.73,unknown,PG-13 - Teens 13 or older,1,9,PG-13 - Teens 13 or older,18585,0,154
5.73,Fantasy,PG - Children,1,28,PG - Children,8695,3,2351
5.73,Adventure,G - All Ages,33,22,G - All Ages,14716,1,179
5.73,Adventure,G - All Ages,1,26,G - All Ages,15840,0,202
5.73,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),879,258,129577
5.73,Comedy,R+ - Mild Nudity,13,25,R+ - Mild Nudity,5387,16,6563
5.73,Adventure,PG - Children,4,27,PG - Children,10081,0,1173
5.73,Comedy,PG-13 - Teens 13 or older,3,27,PG-13 - Teens 13 or older,5191,10,9713
5.73,Adventure,R+ - Mild Nudity,6,28,R+ - Mild Nudity,10063,6,1466
5.73,Comedy,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,14841,0,262
5.73,Action,PG-13 - Teens 13 or older,56,8,PG-13 - Teens 13 or older,2566,255,30966
5.72,Hentai,Rx - Hentai,1,12,Rx - Hentai,16873,5,164
5.72,Hentai,Rx - Hentai,2,16,Rx - Hentai,12643,2,388
5.72,Adventure,G - All Ages,1,36,G - All Ages,19763,0,148
5.72,Slice of Life,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,19340,0,145
5.72,Hentai,Rx - Hentai,2,20,Rx - Hentai,11623,4,593
5.72,Comedy,PG-13 - Teens 13 or older,6,2,PG-13 - Teens 13 or older,12521,2,396
5.72,unknown,G - All Ages,1,3,G - All Ages,17463,2,226
5.72,Comedy,G - All Ages,1,30,G - All Ages,19555,0,133
5.72,Action,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,18606,0,155
5.72,Hentai,Rx - Hentai,2,25,Rx - Hentai,8397,22,2288
5.72,Hentai,Rx - Hentai,2,14,Rx - Hentai,10763,1,989
5.72,Hentai,Rx - Hentai,2,28,Rx - Hentai,11347,7,697
5.72,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,5083,20,5902
5.72,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,6474,12,3056
5.72,Hentai,Rx - Hentai,8,8,Rx - Hentai,9063,25,1634
5.72,unknown,G - All Ages,2,56,G - All Ages,17019,0,280
5.72,unknown,G - All Ages,1,2,G - All Ages,19719,0,135
5.72,unknown,G - All Ages,1,5,G - All Ages,20688,0,124
5.72,Slice of Life,G - All Ages,1,1,G - All Ages,15693,1,303
5.72,Hentai,Rx - Hentai,2,30,Rx - Hentai,10617,3,1005
5.72,Comedy,G - All Ages,14,4,G - All Ages,11723,3,669
5.72,Slice of Life,G - All Ages,1,2,G - All Ages,19083,0,117
5.72,Avant Garde,G - All Ages,1,6,G - All Ages,16309,0,216
5.72,unknown,G - All Ages,1,3,G - All Ages,19742,0,150
5.72,unknown,G - All Ages,1,4,G - All Ages,18199,0,211
5.72,Drama,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,18704,0,181
5.72,unknown,PG - Children,1,1,PG - Children,13798,2,415
5.72,unknown,G - All Ages,1,4,G - All Ages,14944,1,471
5.72,Slice of Life,G - All Ages,1,4,G - All Ages,12951,0,762
5.72,Comedy,PG-13 - Teens 13 or older,26,44,PG-13 - Teens 13 or older,9048,2,1653
5.72,Comedy,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,18747,0,125
5.72,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,16809,0,267
5.72,Comedy,G - All Ages,1,1,G - All Ages,18426,1,121
5.72,Action,PG-13 - Teens 13 or older,2,50,PG-13 - Teens 13 or older,16345,0,138
5.72,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),13554,1,311
5.72,unknown,G - All Ages,1,17,G - All Ages,16778,0,145
5.72,unknown,G - All Ages,1,6,G - All Ages,20727,0,120
5.72,unknown,G - All Ages,1,3,G - All Ages,18684,0,205
5.72,Adventure,G - All Ages,1,1,G - All Ages,13381,2,443
5.72,Comedy,PG - Children,12,15,PG - Children,15116,1,162
5.72,Action,PG-13 - Teens 13 or older,11,11,PG-13 - Teens 13 or older,6398,4,4664
5.72,Comedy,G - All Ages,2,39,G - All Ages,16713,0,224
5.72,Adventure,G - All Ages,1,21,G - All Ages,14205,1,293
5.72,Avant Garde,R+ - Mild Nudity,1,27,R+ - Mild Nudity,9331,34,1709
5.72,unknown,G - All Ages,1,4,G - All Ages,13760,0,643
5.72,unknown,PG-13 - Teens 13 or older,6,6,PG-13 - Teens 13 or older,14449,2,229
5.72,Slice of Life,G - All Ages,1,1,G - All Ages,16576,0,162
5.72,unknown,G - All Ages,1274,5,G - All Ages,14837,0,225
5.72,Action,PG-13 - Teens 13 or older,19,12,PG-13 - Teens 13 or older,11609,5,519
5.72,Boys Love,R+ - Mild Nudity,1,9,R+ - Mild Nudity,7277,13,3972
5.72,unknown,PG - Children,1,1,PG - Children,16186,1,175
5.72,Comedy,G - All Ages,1,8,G - All Ages,15547,1,293
5.72,Avant Garde,R - 17+ (violence & profanity),3,19,R - 17+ (violence & profanity),12408,3,359
5.72,Action,G - All Ages,1,2,G - All Ages,13249,2,580
5.72,Sci-Fi,PG-13 - Teens 13 or older,24,6,PG-13 - Teens 13 or older,8436,25,1127
5.72,Sci-Fi,PG-13 - Teens 13 or older,1,31,PG-13 - Teens 13 or older,19699,0,111
5.72,Fantasy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,15062,1,397
5.72,Sci-Fi,G - All Ages,1,4,G - All Ages,13342,2,516
5.72,Comedy,G - All Ages,1006,5,G - All Ages,14865,1,239
5.72,Comedy,PG - Children,72,25,PG - Children,14201,2,467
5.72,Comedy,PG-13 - Teens 13 or older,9,1,PG-13 - Teens 13 or older,5397,16,5894
5.72,Comedy,PG-13 - Teens 13 or older,24,2,PG-13 - Teens 13 or older,7052,31,3741
5.72,Slice of Life,PG-13 - Teens 13 or older,8,3,PG-13 - Teens 13 or older,6451,46,3291
5.71,Comedy,PG-13 - Teens 13 or older,2,11,PG-13 - Teens 13 or older,17600,0,159
5.71,Comedy,PG-13 - Teens 13 or older,2,15,PG-13 - Teens 13 or older,16922,0,184
5.71,Hentai,Rx - Hentai,1,30,Rx - Hentai,11828,5,771
5.71,unknown,G - All Ages,1,3,G - All Ages,21458,0,105
5.71,Sci-Fi,G - All Ages,1,3,G - All Ages,17422,0,193
5.71,Hentai,Rx - Hentai,2,21,Rx - Hentai,9198,9,1654
5.71,unknown,G - All Ages,1,4,G - All Ages,19309,0,158
5.71,Drama,PG-13 - Teens 13 or older,11,22,PG-13 - Teens 13 or older,3185,57,21247
5.71,Action,R+ - Mild Nudity,1,38,R+ - Mild Nudity,3648,39,19093
5.71,unknown,G - All Ages,3,3,G - All Ages,17792,1,115
5.71,Comedy,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,12136,0,789
5.71,unknown,G - All Ages,1,1,G - All Ages,17509,0,214
5.71,unknown,G - All Ages,1,1,G - All Ages,14807,0,329
5.71,unknown,G - All Ages,1,6,G - All Ages,17941,0,153
5.71,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,19277,0,166
5.71,unknown,G - All Ages,1,5,G - All Ages,17623,0,270
5.71,Slice of Life,G - All Ages,1,15,G - All Ages,19585,0,105
5.71,unknown,R - 17+ (violence & profanity),1,4,R - 17+ (violence & profanity),16409,0,124
5.71,unknown,PG - Children,1,3,PG - Children,20623,0,123
5.71,Drama,G - All Ages,1,3,G - All Ages,16277,0,275
5.71,unknown,G - All Ages,1,16,G - All Ages,19511,1,111
5.71,Ecchi,PG-13 - Teens 13 or older,2,1,PG-13 - Teens 13 or older,16193,2,208
5.71,Avant Garde,G - All Ages,1,30,G - All Ages,17204,0,228
5.71,Slice of Life,G - All Ages,1,1,G - All Ages,17259,0,141
5.71,Sci-Fi,G - All Ages,5,3,G - All Ages,6284,8,3151
5.71,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,10859,0,1055
5.71,unknown,G - All Ages,64,24,G - All Ages,15923,4,224
5.71,Drama,G - All Ages,2,30,G - All Ages,6739,10,2901
5.71,Comedy,PG - Children,39,2,PG - Children,14859,1,191
5.71,Action,PG - Children,52,24,PG - Children,9234,6,1712
5.71,unknown,G - All Ages,1,21,G - All Ages,19344,0,121
5.71,unknown,G - All Ages,1,20,G - All Ages,18942,0,122
5.71,Action,PG - Children,2,15,PG - Children,11479,1,586
5.71,Sports,PG - Children,1,5,PG - Children,17982,0,168
5.71,Adventure,PG - Children,1,25,PG - Children,12892,0,481
5.71,Slice of Life,G - All Ages,1,4,G - All Ages,16200,0,286
5.71,Boys Love,PG-13 - Teens 13 or older,4,2,PG-13 - Teens 13 or older,9549,7,1209
5.71,Avant Garde,G - All Ages,1,4,G - All Ages,20155,2,139
5.71,unknown,G - All Ages,1,1,G - All Ages,17990,0,130
5.71,Sci-Fi,G - All Ages,52,5,G - All Ages,16320,0,228
5.71,Fantasy,PG-13 - Teens 13 or older,16,5,PG-13 - Teens 13 or older,16766,1,148
5.71,Comedy,G - All Ages,1,5,G - All Ages,18391,1,109
5.71,Comedy,G - All Ages,1,1,G - All Ages,13983,1,385
5.71,Comedy,PG - Children,1,5,PG - Children,14620,0,368
5.71,Comedy,PG - Children,10,5,PG - Children,16561,0,114
5.71,Comedy,PG - Children,50,1,PG - Children,12335,6,227
5.71,Comedy,G - All Ages,1,5,G - All Ages,14509,0,345
5.71,Action,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,13343,0,457
5.71,Action,R - 17+ (violence & profanity),1,23,R - 17+ (violence & profanity),13824,0,349
5.71,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,6106,16,2352
5.71,Fantasy,PG-13 - Teens 13 or older,2,1,PG-13 - Teens 13 or older,6909,5,2250
5.71,Romance,PG-13 - Teens 13 or older,1,27,PG-13 - Teens 13 or older,6196,8,5062
5.71,Boys Love,PG-13 - Teens 13 or older,1,25,PG-13 - Teens 13 or older,10929,1,570
5.71,Comedy,PG-13 - Teens 13 or older,2,35,PG-13 - Teens 13 or older,13202,2,436
5.71,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,16952,0,133
5.71,unknown,G - All Ages,1,30,G - All Ages,16664,0,140
5.71,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,2200,501,27658
5.71,Drama,G - All Ages,1,20,G - All Ages,15368,2,207
5.71,unknown,G - All Ages,1,13,G - All Ages,17018,0,140
5.71,Comedy,PG-13 - Teens 13 or older,12,2,PG-13 - Teens 13 or older,3470,40,20299
5.71,Drama,R+ - Mild Nudity,3,25,R+ - Mild Nudity,10414,1,1168
5.71,Action,PG-13 - Teens 13 or older,1,56,PG-13 - Teens 13 or older,12872,1,577
5.71,Comedy,G - All Ages,1,2,G - All Ages,17032,0,120
5.71,Comedy,G - All Ages,26,1,G - All Ages,6675,10,3977
5.71,Adventure,PG-13 - Teens 13 or older,4,30,PG-13 - Teens 13 or older,10413,4,1203
5.71,Action,PG-13 - Teens 13 or older,20,30,PG-13 - Teens 13 or older,13369,0,483
5.7,Action,PG - Children,1,30,PG - Children,20395,0,120
5.7,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2697,123,30165
5.7,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,15101,2,410
5.7,Romance,G - All Ages,1,2,G - All Ages,15568,1,317
5.7,Sci-Fi,G - All Ages,1,6,G - All Ages,19691,0,162
5.7,Sci-Fi,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,19685,0,138
5.7,Action,PG-13 - Teens 13 or older,1,35,PG-13 - Teens 13 or older,12083,6,444
5.7,unknown,G - All Ages,1,2,G - All Ages,19265,0,187
5.7,Gourmet,G - All Ages,1,1,G - All Ages,19216,0,160
5.7,Sports,G - All Ages,1,30,G - All Ages,20938,0,120
5.7,Boys Love,PG-13 - Teens 13 or older,3,2,PG-13 - Teens 13 or older,14571,1,273
5.7,Action,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,11228,6,823
5.7,Drama,Rx - Hentai,2,20,Rx - Hentai,8708,11,1831
5.7,Hentai,Rx - Hentai,2,16,Rx - Hentai,8556,9,1726
5.7,Drama,Rx - Hentai,2,28,Rx - Hentai,12326,5,607
5.7,Hentai,Rx - Hentai,4,29,Rx - Hentai,12881,3,449
5.7,Hentai,Rx - Hentai,3,42,Rx - Hentai,11964,4,622
5.7,Hentai,Rx - Hentai,2,27,Rx - Hentai,10273,6,1108
5.7,Hentai,Rx - Hentai,2,28,Rx - Hentai,9709,11,1406
5.7,Hentai,Rx - Hentai,2,27,Rx - Hentai,8966,14,1925
5.7,unknown,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,5712,18,5177
5.7,Action,PG-13 - Teens 13 or older,2,3,PG-13 - Teens 13 or older,14497,0,201
5.7,unknown,G - All Ages,1,2,G - All Ages,20363,0,110
5.7,unknown,G - All Ages,1,4,G - All Ages,18012,0,216
5.7,Ecchi,PG-13 - Teens 13 or older,6,4,PG-13 - Teens 13 or older,2243,416,35279
5.7,unknown,G - All Ages,2,30,G - All Ages,18895,0,156
5.7,Avant Garde,G - All Ages,1,3,G - All Ages,16197,1,276
5.7,Sci-Fi,PG-13 - Teens 13 or older,5,1,PG-13 - Teens 13 or older,4318,88,12564
5.7,Sci-Fi,G - All Ages,4,28,G - All Ages,17197,0,119
5.7,unknown,G - All Ages,1,4,G - All Ages,20501,0,129
5.7,Comedy,PG-13 - Teens 13 or older,2,3,PG-13 - Teens 13 or older,17027,0,113
5.7,Comedy,G - All Ages,3,1,G - All Ages,18721,0,124
5.7,unknown,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,14959,3,426
5.7,Action,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,10248,0,1174
5.7,Comedy,PG - Children,104,13,PG - Children,16156,2,265
5.7,unknown,G - All Ages,1,3,G - All Ages,20356,0,124
5.7,Romance,G - All Ages,1,3,G - All Ages,18765,0,192
5.7,Comedy,G - All Ages,5,1,G - All Ages,19285,0,114
5.7,Sci-Fi,PG - Children,1,23,PG - Children,11670,1,887
5.7,unknown,G - All Ages,1,2,G - All Ages,20796,1,114
5.7,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,4718,20,7693
5.7,Adventure,G - All Ages,1,2,G - All Ages,18047,0,196
5.7,Drama,PG - Children,1,20,PG - Children,13171,5,637
5.7,Fantasy,G - All Ages,1,15,G - All Ages,16276,0,194
5.7,Sci-Fi,PG - Children,1,23,PG - Children,19076,0,103
5.7,unknown,G - All Ages,1,2,G - All Ages,21025,0,113
5.7,Adventure,PG - Children,1,7,PG - Children,7095,5,3917
5.7,Fantasy,G - All Ages,1,8,G - All Ages,14987,0,293
5.7,Adventure,G - All Ages,23,30,G - All Ages,13587,3,340
5.7,unknown,G - All Ages,26,11,G - All Ages,16644,0,193
5.7,Drama,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,3715,98,18767
5.7,Action,PG-13 - Teens 13 or older,3,2,PG-13 - Teens 13 or older,7676,1,2754
5.7,Comedy,PG-13 - Teens 13 or older,26,1,PG-13 - Teens 13 or older,14764,5,306
5.7,Action,G - All Ages,6,6,G - All Ages,10940,2,1207
5.7,Drama,R - 17+ (violence & profanity),1,32,R - 17+ (violence & profanity),7660,23,2868
5.7,Fantasy,PG-13 - Teens 13 or older,1,17,PG-13 - Teens 13 or older,10422,1,1513
5.7,Fantasy,G - All Ages,1,28,G - All Ages,13974,1,368
5.7,Fantasy,G - All Ages,1,5,G - All Ages,13171,1,645
5.7,Slice of Life,PG-13 - Teens 13 or older,33,1,PG-13 - Teens 13 or older,13110,1,267
5.7,unknown,G - All Ages,1,4,G - All Ages,10841,5,1576
5.7,Action,R+ - Mild Nudity,1,45,R+ - Mild Nudity,11867,1,930
5.7,Adventure,PG-13 - Teens 13 or older,3,29,PG-13 - Teens 13 or older,9822,6,1124
5.7,Comedy,G - All Ages,1,10,G - All Ages,19636,0,122
5.7,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),15125,0,173
5.7,Comedy,PG-13 - Teens 13 or older,5,2,PG-13 - Teens 13 or older,12389,4,461
5.7,Slice of Life,G - All Ages,1,18,G - All Ages,15955,0,129
5.7,Fantasy,PG-13 - Teens 13 or older,3,5,PG-13 - Teens 13 or older,9681,1,1917
5.7,Drama,PG-13 - Teens 13 or older,1,31,PG-13 - Teens 13 or older,12062,0,780
5.7,Action,R - 17+ (violence & profanity),1,45,R - 17+ (violence & profanity),9781,2,1630
5.7,Comedy,G - All Ages,24,21,G - All Ages,14591,0,212
5.7,Horror,R+ - Mild Nudity,4,50,R+ - Mild Nudity,9402,3,1446
5.69,Comedy,G - All Ages,6,3,G - All Ages,17105,0,164
5.69,Comedy,PG-13 - Teens 13 or older,12,1,PG-13 - Teens 13 or older,14785,5,235
5.69,Action,R+ - Mild Nudity,1,23,R+ - Mild Nudity,9915,8,1401
5.69,Comedy,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,13180,1,545
5.69,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,20870,0,115
5.69,Avant Garde,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,19424,0,152
5.69,Comedy,PG - Children,2,1,PG - Children,15122,0,338
5.69,Sports,R+ - Mild Nudity,6,4,R+ - Mild Nudity,7027,5,3447
5.69,Hentai,Rx - Hentai,1,25,Rx - Hentai,9895,3,1239
5.69,Hentai,Rx - Hentai,2,31,Rx - Hentai,9142,7,1520
5.69,Hentai,Rx - Hentai,2,30,Rx - Hentai,11103,2,782
5.69,Hentai,Rx - Hentai,1,18,Rx - Hentai,10206,8,1159
5.69,Hentai,Rx - Hentai,2,29,Rx - Hentai,10733,1,948
5.69,Hentai,Rx - Hentai,3,28,Rx - Hentai,12414,0,510
5.69,unknown,PG-13 - Teens 13 or older,6,30,PG-13 - Teens 13 or older,6469,2,4104
5.69,Fantasy,G - All Ages,1,7,G - All Ages,8309,2,1033
5.69,Hentai,Rx - Hentai,2,28,Rx - Hentai,11034,2,924
5.69,Adventure,Rx - Hentai,4,30,Rx - Hentai,10170,4,1360
5.69,Fantasy,G - All Ages,1,55,G - All Ages,17968,1,163
5.69,Slice of Life,G - All Ages,1,1,G - All Ages,19346,0,132
5.69,Fantasy,G - All Ages,1,2,G - All Ages,19119,0,128
5.69,Drama,PG-13 - Teens 13 or older,1,46,PG-13 - Teens 13 or older,16573,1,110
